name,investing_symbol,currency,market_cap,volume,pe,revenue,eps,beta,forward_dividend,forward_dividend_yield,daily_signal,weekly_signal,monthly_signal,change_1d,change_7d,change_1m,change_ytd,change_1y,change_3y,pe_ttm,ps_ttm,pcf,pcf_ttm,pb,five_year_eps_growth,five_year_sales_growth,five_year_capital_spending_growth,asset_turnover,inventory_turnover_ttm,receivable_turnover,gross_margin,operating_margin,net_profit_margin,quick_ratio,current_ratio,debt_to_equity,dividend_yield_5y_avg,dividend_growth_rate,payout_ratio,sector,sub_sector,symbol,close,employee_num,earnings,historical_revenue,historical_earnings,dividend_ttm
EP Manufacturing,EPMB,MYR,172922160.0,822000.0,7.8500004,650113000.0,0.1,0.702,0.0,0.0,strong_buy,strong_buy,strong_buy,0.0195,-0.0063,0.09029999999999999,0.0397,0.1056,0.2171,8.09,0.26091456,-2.92,-60.29,0.5579247,0.0,0.0659,0.4325,1.09,13.65,6.8,0.10771,0.05819,0.03227,0.656,0.912,0.55676,,0.0,,Consumer Cyclicals,Automobiles & Auto Parts,7773,"[{'date': '2024-06-10', 'close': 0.7200000286}, {'date': '2024-06-11', 'close': 0.7200000286}, {'date': '2024-06-12', 'close': 0.7099999785}, {'date': '2024-06-13', 'close': 0.7200000286}, {'date': '2024-06-14', 'close': 0.7099999785}, {'date': '2024-06-18', 'close': 0.7649999857}, {'date': '2024-06-19', 'close': 0.7799999714}, {'date': '2024-06-20', 'close': 0.8149999976}, {'date': '2024-06-21', 'close': 0.8000000119}, {'date': '2024-06-24', 'close': 0.7799999714}, {'date': '2024-06-25', 'close': 0.7549999952}, {'date': '2024-06-26', 'close': 0.7649999857}, {'date': '2024-06-27', 'close': 0.7450000047683716}, {'date': '2024-06-28', 'close': 0.7649999856948853}, {'date': '2024-07-01', 'close': 0.8050000071525574}, {'date': '2024-07-02', 'close': 0.7900000214576721}, {'date': '2024-07-03', 'close': 0.7950000166893005}, {'date': '2024-07-04', 'close': 0.7749999761581421}, {'date': '2024-07-05', 'close': 0.7699999809265137}]",,20363000.0,"[{'period': 'TTM', 'revenue': 662754000.0}, {'period': 2023, 'revenue': 650113000.0}, {'period': 2022, 'revenue': 516327000.0}, {'period': 2021, 'revenue': 345188000.0}, {'period': 2020, 'revenue': 408867000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 21387000.0}, {'period': 2023, 'earnings': 20363000.0}, {'period': 2022, 'earnings': 399000.0}, {'period': 2021, 'earnings': -8185000.0}, {'period': 2020, 'earnings': -15156000.0}, {'period': 2019, 'earnings': None}]",0.0
Equitiestracker Holdings Bhd,EQUI,MYR,53034304.0,200.0,-9.00000035762787,1920690.0,-0.02,-0.138,,,strong_buy,strong_buy,strong_buy,0.0,0.0,0.2,-0.1,-0.1,-0.0526,-12.91,27.61211,-41.25,-34.32,8.571429,0.0,0.0,0.0,0.25,,10.26,0.20876,-2.33051,-2.1391702,2.403,2.469,0.43031,,0.0,,Financials,Investment Banking & Investment Services,03021,"[{'date': '2024-06-10', 'close': 0.150000006}, {'date': '2024-06-11', 'close': 0.1599999964}, {'date': '2024-06-12', 'close': 0.1599999964}, {'date': '2024-06-13', 'close': 0.1599999964}, {'date': '2024-06-14', 'close': 0.1599999964}, {'date': '2024-06-18', 'close': 0.1599999964}, {'date': '2024-06-19', 'close': 0.1599999964}, {'date': '2024-06-20', 'close': 0.1599999964}, {'date': '2024-06-21', 'close': 0.1599999964}, {'date': '2024-06-24', 'close': 0.1599999964}, {'date': '2024-06-25', 'close': 0.1800000072}, {'date': '2024-06-26', 'close': 0.1800000072}, {'date': '2024-06-27', 'close': 0.18000000715255737}, {'date': '2024-06-28', 'close': 0.18000000715255737}, {'date': '2024-07-02', 'close': 0.18000000715255737}, {'date': '2024-07-03', 'close': 0.18000000715255737}, {'date': '2024-07-04', 'close': 0.18000000715255737}, {'date': '2024-07-05', 'close': 0.18000000715255737}]",,-4108686.0,"[{'period': 'TTM', 'revenue': None}, {'period': 2023, 'revenue': 1920690.0}, {'period': 2022, 'revenue': 2517554.0}, {'period': 2021, 'revenue': 4094736.0}, {'period': 2020, 'revenue': 4122651.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': None}, {'period': 2023, 'earnings': -4108686.0}, {'period': 2022, 'earnings': -3057574.0}, {'period': 2021, 'earnings': -822811.0}, {'period': 2020, 'earnings': -1668572.0}, {'period': 2019, 'earnings': None}]",0.0
Euro,ERHB,MYR,106237600.0,2859800.0,-2.83333336313566,150600000.0,-0.03,1.758,0.0,0.0,neutral,buy,sell,-0.0588,-0.0588,0.0667,-0.0588,0.0,-0.9171,-11.65,0.70543486,-8.92,-7.21,1.2499999,0.0,0.0853,0.6376,,12.33,29.35,0.0027700001,0.25186002,-0.05487,1.081,2.07,0.30772,,0.0,,Industrials,Professional & Commercial Services,7208,"[{'date': '2024-06-10', 'close': 0.075000003}, {'date': '2024-06-11', 'close': 0.0799999982}, {'date': '2024-06-12', 'close': 0.0799999982}, {'date': '2024-06-13', 'close': 0.0949999988}, {'date': '2024-06-14', 'close': 0.1000000015}, {'date': '2024-06-18', 'close': 0.1000000015}, {'date': '2024-06-19', 'close': 0.0900000036}, {'date': '2024-06-20', 'close': 0.0850000009}, {'date': '2024-06-21', 'close': 0.0900000036}, {'date': '2024-06-24', 'close': 0.0799999982}, {'date': '2024-06-25', 'close': 0.0850000009}, {'date': '2024-06-26', 'close': 0.0850000009}, {'date': '2024-06-27', 'close': 0.07999999821186066}, {'date': '2024-06-28', 'close': 0.07500000298023224}, {'date': '2024-07-01', 'close': 0.08500000089406967}, {'date': '2024-07-02', 'close': 0.08500000089406967}, {'date': '2024-07-03', 'close': 0.07999999821186066}, {'date': '2024-07-04', 'close': 0.07999999821186066}, {'date': '2024-07-05', 'close': 0.08500000089406967}]",,,"[{'period': 'TTM', 'revenue': 100361000.0}, {'period': 2021, 'revenue': 79381000.0}, {'period': 2020, 'revenue': 64307000.0}, {'period': 2019, 'revenue': 66414000.0}]","[{'period': 'TTM', 'earnings': -8937000.0}, {'period': 2021, 'earnings': -21736000.0}, {'period': 2020, 'earnings': 1764000.0}, {'period': 2019, 'earnings': -10508000.0}]",0.0
Eurospan,ESAN,MYR,77737976.0,69500.0,-86.0000014305115,37646300.0,-0.02,-0.472,0.0,0.0,strong_buy,strong_buy,strong_buy,0.0174,0.0479,-0.005699999999999999,0.2963,0.4957,0.6355,-70.47,2.9978433,27.92,-37.99,2.2727273,0.0,-0.0897,-0.1714,0.55,3.3,3.39,0.046409998,-0.38719,-0.041079998,0.903,3.355,0.01087,,0.0,,Consumer Cyclicals,Household Goods,7094,"[{'date': '2024-06-10', 'close': 1.7599999905}, {'date': '2024-06-11', 'close': 1.7200000286}, {'date': '2024-06-12', 'close': 1.7599999905}, {'date': '2024-06-13', 'close': 1.7599999905}, {'date': '2024-06-14', 'close': 1.7999999523}, {'date': '2024-06-18', 'close': 1.7599999905}, {'date': '2024-06-19', 'close': 1.7100000381}, {'date': '2024-06-20', 'close': 1.7100000381}, {'date': '2024-06-21', 'close': 1.7100000381}, {'date': '2024-06-24', 'close': 1.7200000286}, {'date': '2024-06-25', 'close': 1.7100000381}, {'date': '2024-06-26', 'close': 1.7100000381}, {'date': '2024-06-27', 'close': 1.6200000047683716}, {'date': '2024-06-28', 'close': 1.690000057220459}, {'date': '2024-07-01', 'close': 1.6399999856948853}, {'date': '2024-07-02', 'close': 1.6699999570846558}, {'date': '2024-07-03', 'close': 1.659999966621399}, {'date': '2024-07-04', 'close': 1.7000000476837158}, {'date': '2024-07-05', 'close': 1.7200000286102295}]",,-6144366.0,"[{'period': 'TTM', 'revenue': 25931300.0}, {'period': 2023, 'revenue': 37646300.0}, {'period': 2022, 'revenue': 39980444.0}, {'period': 2021, 'revenue': 52583049.0}, {'period': 2020, 'revenue': 47050905.0}]","[{'period': 'TTM', 'earnings': -1065366.0}, {'period': 2023, 'earnings': -6144366.0}, {'period': 2022, 'earnings': -4605764.0}, {'period': 2021, 'earnings': 3457737.0}, {'period': 2020, 'earnings': -2491137.0}]",0.0
Eversendai Corp,ESCB,MYR,410027104.0,3067100.0,17.5,1457490000.0,0.03,1.205,0.0,0.0,strong_sell,buy,strong_buy,-0.0278,-0.0541,-0.16,2.1818,2.8889,1.2826,16.01,0.26455224,7.33,4.19,1.1029412,-0.10859999999999999,-0.0306,-0.3125,0.58,7.53,1.07,0.1435,0.07542,0.01668,0.873,0.982,3.57848,,0.0,,Industrials,Construction & Engineering,5205,"[{'date': '2024-06-10', 'close': 0.625}, {'date': '2024-06-11', 'close': 0.6150000095}, {'date': '2024-06-12', 'close': 0.6100000143}, {'date': '2024-06-13', 'close': 0.5749999881}, {'date': '2024-06-14', 'close': 0.5799999833}, {'date': '2024-06-18', 'close': 0.5450000167}, {'date': '2024-06-19', 'close': 0.5600000024}, {'date': '2024-06-20', 'close': 0.5500000119}, {'date': '2024-06-21', 'close': 0.5699999928}, {'date': '2024-06-24', 'close': 0.5550000072}, {'date': '2024-06-25', 'close': 0.5199999809}, {'date': '2024-06-26', 'close': 0.5199999809}, {'date': '2024-06-27', 'close': 0.5}, {'date': '2024-06-28', 'close': 0.5299999713897705}, {'date': '2024-07-01', 'close': 0.5799999833106995}, {'date': '2024-07-02', 'close': 0.5550000071525574}, {'date': '2024-07-03', 'close': 0.5699999928474426}, {'date': '2024-07-04', 'close': 0.5450000166893005}, {'date': '2024-07-05', 'close': 0.5400000214576721}]",8000.0,26692000.0,"[{'period': 'TTM', 'revenue': 1549891000.0}, {'period': 2023, 'revenue': 1457490000.0}, {'period': 2022, 'revenue': 905308000.0}, {'period': 2021, 'revenue': 1222342000.0}, {'period': 2020, 'revenue': 1113373000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 25852000.0}, {'period': 2023, 'earnings': 26692000.0}, {'period': 2022, 'earnings': -361518000.0}, {'period': 2021, 'earnings': -137083000.0}, {'period': 2020, 'earnings': -137544000.0}, {'period': 2019, 'earnings': None}]",0.0
ES Ceramics Technology Bhd,ESCM,MYR,140991904.0,1531100.0,5.25,271263127.0,0.04,1.295,0.01,0.024400001,strong_buy,strong_buy,neutral,0.05,0.0244,0.05,-0.0233,0.2,-0.5922,6.41,0.38611352,2.2,35.67,0.7118644,1.3822999999999999,0.6086,0.2561,1.22,25.33,3.43,0.3807,0.0143099995,0.058819998,2.012,2.121,0.1413,0.0275,0.0,,Consumer Cyclicals,Textiles & Apparel,0100,"[{'date': '2024-06-10', 'close': 0.200000003}, {'date': '2024-06-11', 'close': 0.1949999928}, {'date': '2024-06-12', 'close': 0.1949999928}, {'date': '2024-06-13', 'close': 0.2099999934}, {'date': '2024-06-14', 'close': 0.2099999934}, {'date': '2024-06-18', 'close': 0.2049999982}, {'date': '2024-06-19', 'close': 0.2049999982}, {'date': '2024-06-20', 'close': 0.200000003}, {'date': '2024-06-21', 'close': 0.200000003}, {'date': '2024-06-24', 'close': 0.200000003}, {'date': '2024-06-25', 'close': 0.1949999928}, {'date': '2024-06-26', 'close': 0.200000003}, {'date': '2024-06-27', 'close': 0.20000000298023224}, {'date': '2024-06-28', 'close': 0.19499999284744263}, {'date': '2024-07-01', 'close': 0.20000000298023224}, {'date': '2024-07-02', 'close': 0.20499999821186066}, {'date': '2024-07-03', 'close': 0.20499999821186066}, {'date': '2024-07-04', 'close': 0.20499999821186066}, {'date': '2024-07-05', 'close': 0.20000000298023224}]",415.0,22814185.0,"[{'period': 'TTM', 'revenue': 365156619.0}, {'period': 2023, 'revenue': 271263127.0}, {'period': 2022, 'revenue': 115890501.0}, {'period': 2021, 'revenue': 92910710.0}, {'period': 2020, 'revenue': 35233412.0}]","[{'period': 'TTM', 'earnings': 16032125.0}, {'period': 2023, 'earnings': 22814185.0}, {'period': 2022, 'earnings': 48611665.0}, {'period': 2021, 'earnings': 30190748.0}, {'period': 2020, 'earnings': 2281013.0}]",0.005
Esthetics Int,ESTH,MYR,83017896.0,3000.0,,165104000.0,,-0.116,0.01,0.0143,strong_buy,strong_buy,buy,0.0,0.0,0.044800000000000006,0.0294,0.0938,-0.1566,-52.07,0.46294916,5.08,7.03,0.5162242,0.0,0.0129,0.1107,0.66,1.97,7.77,0.49980998,-0.03808,-0.00902,0.669,1.241,0.31129,0.0352,-0.5,1.6667,Consumer Cyclicals,Specialty Retailers,5081,"[{'date': '2024-06-10', 'close': 0.3350000083}, {'date': '2024-06-11', 'close': 0.3300000131}, {'date': '2024-06-12', 'close': 0.3300000131}, {'date': '2024-06-13', 'close': 0.3300000131}, {'date': '2024-06-14', 'close': 0.3300000131}, {'date': '2024-06-18', 'close': 0.3300000131}, {'date': '2024-06-19', 'close': 0.3300000131}, {'date': '2024-06-20', 'close': 0.3300000131}, {'date': '2024-06-21', 'close': 0.3300000131}, {'date': '2024-06-24', 'close': 0.3549999893}, {'date': '2024-06-25', 'close': 0.3549999893}, {'date': '2024-06-26', 'close': 0.3549999893}, {'date': '2024-06-27', 'close': 0.35499998927116394}, {'date': '2024-06-28', 'close': 0.35499998927116394}, {'date': '2024-07-02', 'close': 0.3499999940395355}, {'date': '2024-07-03', 'close': 0.3499999940395355}, {'date': '2024-07-04', 'close': 0.3499999940395355}, {'date': '2024-07-05', 'close': 0.3499999940395355}]",,-5676000.0,"[{'period': 'TTM', 'revenue': 180681000.0}, {'period': 2023, 'revenue': 165104000.0}, {'period': 2022, 'revenue': 124592000.0}, {'period': 2021, 'revenue': 129481000.0}, {'period': 2020, 'revenue': 170598000.0}]","[{'period': 'TTM', 'earnings': -50000.0}, {'period': 2023, 'earnings': -5676000.0}, {'period': 2022, 'earnings': -6129000.0}, {'period': 2021, 'earnings': 2072000.0}, {'period': 2020, 'earnings': 5162000.0}]",0.005
Engtex,ETEX,MYR,518683232.0,2564700.0,39,1469767000.0,0.03,0.806,0.01,0.0064999997,strong_buy,strong_buy,strong_buy,0.0174,0.0636,0.0086,0.5497,0.9664,0.8281,29.81,0.35156217,10.08,9.17,0.6334596,-0.0504,0.04,0.1265,0.93,2.49,3.65,0.10009,0.05026,0.01069,0.775,1.509,0.76707,0.0098,-1.0,,Basic Materials,Metals & Mining,5056,"[{'date': '2024-06-10', 'close': 1.1518691778}, {'date': '2024-06-11', 'close': 1.1419392824}, {'date': '2024-06-12', 'close': 1.0625001192}, {'date': '2024-06-13', 'close': 1.0700000525}, {'date': '2024-06-14', 'close': 1.0800000429}, {'date': '2024-06-18', 'close': 1.0800000429}, {'date': '2024-06-19', 'close': 1.0700000525}, {'date': '2024-06-20', 'close': 1.0499999523}, {'date': '2024-06-21', 'close': 1.1000000238}, {'date': '2024-06-24', 'close': 1.0700000525}, {'date': '2024-06-25', 'close': 1.0700000525}, {'date': '2024-06-26', 'close': 1.0800000429}, {'date': '2024-06-27', 'close': 1.0800000429153442}, {'date': '2024-06-28', 'close': 1.059999942779541}, {'date': '2024-07-01', 'close': 1.100000023841858}, {'date': '2024-07-02', 'close': 1.100000023841858}, {'date': '2024-07-03', 'close': 1.090000033378601}, {'date': '2024-07-04', 'close': 1.159999966621399}, {'date': '2024-07-05', 'close': 1.149999976158142}]",,10125000.0,"[{'period': 'TTM', 'revenue': 1475367000.0}, {'period': 2023, 'revenue': 1469767000.0}, {'period': 2022, 'revenue': 1443921000.0}, {'period': 2021, 'revenue': 1178389000.0}, {'period': 2020, 'revenue': 989614000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 15765000.0}, {'period': 2023, 'earnings': 10125000.0}, {'period': 2022, 'earnings': 32503000.0}, {'period': 2021, 'earnings': 78364000.0}, {'period': 2020, 'earnings': 15424000.0}, {'period': 2019, 'earnings': None}]",0.0075
Eupe Corp,EUPE,MYR,216384000.0,295700.0,5.25,201995000.0,0.25,0.637,0.02,0.01,strong_buy,strong_buy,strong_buy,0.0,0.0138,-0.0068000000000000005,0.68,0.7927,0.8608,5.9,0.6360961,11.11,12.29,0.4304539,0.030899999999999997,-0.0112,0.14400000000000002,0.43,1.71,2.41,0.26926002,0.21656999,0.10406,2.387,3.709,0.39554,0.0128,0.8332999999999999,0.059699997,Others,Others,6815,"[{'date': '2024-06-10', 'close': 1.4800000191}, {'date': '2024-06-11', 'close': 1.5499999523}, {'date': '2024-06-12', 'close': 1.5099999905}, {'date': '2024-06-13', 'close': 1.5299999714}, {'date': '2024-06-14', 'close': 1.5299999714}, {'date': '2024-06-18', 'close': 1.4500000477}, {'date': '2024-06-19', 'close': 1.4199999571}, {'date': '2024-06-20', 'close': 1.4299999475}, {'date': '2024-06-21', 'close': 1.4500000477}, {'date': '2024-06-24', 'close': 1.4199999571}, {'date': '2024-06-25', 'close': 1.4099999666}, {'date': '2024-06-26', 'close': 1.4299999475}, {'date': '2024-06-27', 'close': 1.409999966621399}, {'date': '2024-06-28', 'close': 1.4199999570846558}, {'date': '2024-07-01', 'close': 1.440000057220459}, {'date': '2024-07-02', 'close': 1.4500000476837158}, {'date': '2024-07-03', 'close': 1.4700000286102295}, {'date': '2024-07-04', 'close': 1.5}, {'date': '2024-07-05', 'close': 1.4700000286102295}]",,26124000.0,"[{'period': 'TTM', 'revenue': 311701000.0}, {'period': 2023, 'revenue': 201995000.0}, {'period': 2022, 'revenue': 223168000.0}, {'period': 2021, 'revenue': 304025000.0}, {'period': 2020, 'revenue': 298320000.0}]","[{'period': 'TTM', 'earnings': 32137000.0}, {'period': 2023, 'earnings': 26124000.0}, {'period': 2022, 'earnings': 23446000.0}, {'period': 2021, 'earnings': 43448000.0}, {'period': 2020, 'earnings': 33861000.0}]",0.015
Evd Bhd,EVDB,MYR,52064276.0,747900.0,Infinity,95998626.0,,1.383,0.0,0.0,buy,sell,strong_sell,0.0,0.0435,0.0909,0.0435,-0.2258,-0.5446,-2.43,1.07903,-2.65,-2.59,1.081081,0.0,0.0,0.23829999999999998,0.22,,0.37,0.09778,-0.70296997,-0.42521,1.282,1.472,0.08253,,0.0,,Technology,Software & IT Services,0174,"[{'date': '2024-06-10', 'close': 0.1099999994}, {'date': '2024-06-11', 'close': 0.1150000021}, {'date': '2024-06-12', 'close': 0.1150000021}, {'date': '2024-06-13', 'close': 0.1099999994}, {'date': '2024-06-14', 'close': 0.1150000021}, {'date': '2024-06-18', 'close': 0.1099999994}, {'date': '2024-06-19', 'close': 0.1099999994}, {'date': '2024-06-20', 'close': 0.1150000021}, {'date': '2024-06-21', 'close': 0.1150000021}, {'date': '2024-06-24', 'close': 0.1099999994}, {'date': '2024-06-25', 'close': 0.1099999994}, {'date': '2024-06-26', 'close': 0.1150000021}, {'date': '2024-06-27', 'close': 0.11500000208616257}, {'date': '2024-06-28', 'close': 0.11500000208616257}, {'date': '2024-07-01', 'close': 0.10999999940395355}, {'date': '2024-07-02', 'close': 0.11500000208616257}, {'date': '2024-07-03', 'close': 0.11999999731779099}, {'date': '2024-07-04', 'close': 0.125}, {'date': '2024-07-05', 'close': 0.11999999731779099}]",,7453900.0,"[{'period': 'TTM', 'revenue': 44334000.0}, {'period': 2022, 'revenue': 95998626.0}, {'period': 2021, 'revenue': 11601692.0}, {'period': 2020, 'revenue': 11258793.0}]","[{'period': 'TTM', 'earnings': -4213000.0}, {'period': 2022, 'earnings': 7453900.0}, {'period': 2021, 'earnings': 37753.0}, {'period': 2020, 'earnings': -2587492.0}]",0.0
Evergreen Max Cash Capital Bhd,EVEG,MYR,484981504.0,1779300.0,21.75,97524474.0,0.02,,,,sell,strong_sell,buy,0.0235,0.0115,-0.011200000000000002,0.0732,0.0,0.0,28.63,4.980684,142.28,-51.46,2.2193878,0.0,0.0,0.0,,52.9,0.53,0.35271,0.26427,0.17195,8.996,9.076,0.39842,,0.0,,Financials,Banking Services,0286,"[{'date': '2024-06-10', 'close': 0.4449999928}, {'date': '2024-06-11', 'close': 0.4600000083}, {'date': '2024-06-12', 'close': 0.4550000131}, {'date': '2024-06-13', 'close': 0.4550000131}, {'date': '2024-06-14', 'close': 0.4550000131}, {'date': '2024-06-18', 'close': 0.4449999928}, {'date': '2024-06-19', 'close': 0.4449999928}, {'date': '2024-06-20', 'close': 0.4399999976}, {'date': '2024-06-21', 'close': 0.4399999976}, {'date': '2024-06-24', 'close': 0.4350000024}, {'date': '2024-06-25', 'close': 0.4300000072}, {'date': '2024-06-26', 'close': 0.4399999976}, {'date': '2024-06-27', 'close': 0.4350000023841858}, {'date': '2024-06-28', 'close': 0.4350000023841858}, {'date': '2024-07-01', 'close': 0.42500001192092896}, {'date': '2024-07-02', 'close': 0.4350000023841858}, {'date': '2024-07-03', 'close': 0.4350000023841858}, {'date': '2024-07-04', 'close': 0.4350000023841858}, {'date': '2024-07-05', 'close': 0.42500001192092896}]",118.0,15818835.0,"[{'period': 'TTM', 'revenue': 99550474.0}, {'period': 2023, 'revenue': 97524474.0}, {'period': 2022, 'revenue': 67172653.0}, {'period': 2021, 'revenue': 60903252.0}, {'period': 2020, 'revenue': 24425882.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 17051835.0}, {'period': 2023, 'earnings': 15818835.0}, {'period': 2022, 'earnings': 20051384.0}, {'period': 2021, 'earnings': 11956502.0}, {'period': 2020, 'earnings': 6325304.0}, {'period': 2019, 'earnings': None}]",0.0
Eversafe Rubber,EVES,MYR,51727712.0,117000.0,Infinity,116329016.0,,1.162,0.0,0.0,strong_buy,neutral,neutral,0.0488,0.0488,0.0,0.0,0.1944,-0.3485,53.4,0.42216107,4.09,5.22,0.8531746,0.0801,0.0071,-0.2334,1.0,4.97,5.4,0.11662,0.02026,0.00735,1.499,2.115,0.71647,0.013,-1.0,,Consumer Cyclicals,Automobiles & Auto Parts,0190,"[{'date': '2024-06-10', 'close': 0.2150000036}, {'date': '2024-06-11', 'close': 0.224999994}, {'date': '2024-06-12', 'close': 0.2049999982}, {'date': '2024-06-13', 'close': 0.2049999982}, {'date': '2024-06-14', 'close': 0.2099999934}, {'date': '2024-06-18', 'close': 0.2099999934}, {'date': '2024-06-19', 'close': 0.2099999934}, {'date': '2024-06-20', 'close': 0.2049999982}, {'date': '2024-06-21', 'close': 0.2049999982}, {'date': '2024-06-24', 'close': 0.2049999982}, {'date': '2024-06-25', 'close': 0.2049999982}, {'date': '2024-06-26', 'close': 0.2049999982}, {'date': '2024-06-27', 'close': 0.20499999821186066}, {'date': '2024-06-28', 'close': 0.20499999821186066}, {'date': '2024-07-01', 'close': 0.20499999821186066}, {'date': '2024-07-02', 'close': 0.20499999821186066}, {'date': '2024-07-03', 'close': 0.2199999988079071}, {'date': '2024-07-04', 'close': 0.20999999344348907}, {'date': '2024-07-05', 'close': 0.20499999821186066}]",291.0,1245259.0,"[{'period': 'TTM', 'revenue': 122530742.0}, {'period': 2023, 'revenue': 116329016.0}, {'period': 2022, 'revenue': 144863683.0}, {'period': 2021, 'revenue': 114794407.0}, {'period': 2020, 'revenue': 103355966.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 901163.0}, {'period': 2023, 'earnings': 1245259.0}, {'period': 2022, 'earnings': -4464305.0}, {'period': 2021, 'earnings': 2762630.0}, {'period': 2020, 'earnings': 3397335.0}, {'period': 2019, 'earnings': None}]",0.0
Evergreen Fibreboard,EVGN,MYR,342090144.0,7666300.0,-41.9999986886978,881083955.0,-0.01,1.341,0.0,0.0,strong_buy,strong_buy,strong_buy,-0.0357,-0.0241,0.125,0.3279,0.4464,0.0385,-28.02,0.36658028,2.46,29.51,0.34380308,0.0,-0.0444,-0.23879999999999998,0.69,3.47,11.11,0.17877,0.04803,-0.01244,0.877,1.645,0.22442,0.0094,-1.0,,Basic Materials,Paper & Forest Products,5101,"[{'date': '2024-06-10', 'close': 0.3600000143}, {'date': '2024-06-11', 'close': 0.3650000095}, {'date': '2024-06-12', 'close': 0.3549999893}, {'date': '2024-06-13', 'close': 0.3650000095}, {'date': '2024-06-14', 'close': 0.375}, {'date': '2024-06-18', 'close': 0.3600000143}, {'date': '2024-06-19', 'close': 0.3549999893}, {'date': '2024-06-20', 'close': 0.3549999893}, {'date': '2024-06-21', 'close': 0.3549999893}, {'date': '2024-06-24', 'close': 0.3449999988}, {'date': '2024-06-25', 'close': 0.3400000036}, {'date': '2024-06-26', 'close': 0.375}, {'date': '2024-06-27', 'close': 0.38999998569488525}, {'date': '2024-06-28', 'close': 0.38999998569488525}, {'date': '2024-07-01', 'close': 0.38499999046325684}, {'date': '2024-07-02', 'close': 0.41499999165534973}, {'date': '2024-07-03', 'close': 0.41999998688697815}, {'date': '2024-07-04', 'close': 0.41499999165534973}, {'date': '2024-07-05', 'close': 0.41999998688697815}]",,-37275255.0,"[{'period': 'TTM', 'revenue': 933192955.0}, {'period': 2023, 'revenue': 881083955.0}, {'period': 2022, 'revenue': 1102686221.0}, {'period': 2021, 'revenue': 935047371.0}, {'period': 2020, 'revenue': 859788868.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': -11605255.0}, {'period': 2023, 'earnings': -37275255.0}, {'period': 2022, 'earnings': -26082791.0}, {'period': 2021, 'earnings': 34368489.0}, {'period': 2020, 'earnings': -102784222.0}, {'period': 2019, 'earnings': None}]",0.0
