name,investing_symbol,currency,market_cap,volume,pe,revenue,eps,beta,forward_dividend,forward_dividend_yield,daily_signal,weekly_signal,monthly_signal,change_1d,change_7d,change_1m,change_ytd,change_1y,change_3y,pe_ttm,ps_ttm,pcf,pcf_ttm,pb,five_year_eps_growth,five_year_sales_growth,five_year_capital_spending_growth,asset_turnover,inventory_turnover_ttm,receivable_turnover,gross_margin,operating_margin,net_profit_margin,quick_ratio,current_ratio,debt_to_equity,dividend_yield_5y_avg,dividend_growth_rate,payout_ratio,sector,sub_sector,symbol,close,employee_num,earnings,historical_revenue,historical_earnings,dividend_ttm
Dagang Nexchange,DNEX,MYR,1580000000,18787000,-18.2,1457385000.0,,1.29,0.0,0.0,neutral,buy,neutral,0.0111,-0.0421,0.0111,0.1375,-0.0421,-0.3767,-19.54,1.23,6.19,-7.21,0.89,0.0,0.3416,0.8386,0.28,6.68,3.23,0.28402,-3.54232,-0.0627,0.822,1.026,0.08269,0.0038,0.0,,Technology,Software & IT Services,4456,"[{'date': '2024-06-04', 'close': 0.4600000083}, {'date': '2024-06-05', 'close': 0.4799999893}, {'date': '2024-06-06', 'close': 0.474999994}, {'date': '2024-06-07', 'close': 0.474999994}, {'date': '2024-06-10', 'close': 0.4650000036}, {'date': '2024-06-11', 'close': 0.474999994}, {'date': '2024-06-12', 'close': 0.4950000048}, {'date': '2024-06-13', 'close': 0.4900000095}, {'date': '2024-06-14', 'close': 0.4850000143}, {'date': '2024-06-18', 'close': 0.5}, {'date': '2024-06-19', 'close': 0.4950000048}, {'date': '2024-06-20', 'close': 0.4900000095}, {'date': '2024-06-21', 'close': 0.4900000095}, {'date': '2024-06-24', 'close': 0.474999994}, {'date': '2024-06-25', 'close': 0.4600000083}, {'date': '2024-06-26', 'close': 0.4650000036}, {'date': '2024-06-27', 'close': 0.4399999976158142}, {'date': '2024-06-28', 'close': 0.44999998807907104}, {'date': '2024-07-01', 'close': 0.45500001311302185}]",1667.0,549587000.0,"[{'period': 'TTM', 'revenue': 1244506000.0}, {'period': 2022, 'revenue': 1457385000.0}, {'period': 2019, 'revenue': 290486000.0}]","[{'period': 'TTM', 'earnings': -180120000.0}, {'period': 2022, 'earnings': 549587000.0}, {'period': 2019, 'earnings': 30037000.0}]",0.0
Dolphin International Bhd,DOLP,MYR,25420000,40300,-1.92,17706241.0,-0.08,1.72,,,strong_sell,strong_sell,buy,-0.05,-0.05,-0.05,0.1515,0.9,1.2353,-1.94,1.76,1.85,3.07,0.84,0.0,0.0581,-0.6562,0.23,5.3,6.43,0.29995,0.45296,-0.90538,0.281,0.403,0.23991,,0.0,,Industrials,Machinery Equipment & Components,5265,"[{'date': '2024-06-04', 'close': 0.2049999982}, {'date': '2024-06-05', 'close': 0.2049999982}, {'date': '2024-06-06', 'close': 0.2049999982}, {'date': '2024-06-07', 'close': 0.200000003}, {'date': '2024-06-10', 'close': 0.2150000036}, {'date': '2024-06-11', 'close': 0.2099999934}, {'date': '2024-06-12', 'close': 0.2099999934}, {'date': '2024-06-13', 'close': 0.2049999982}, {'date': '2024-06-14', 'close': 0.2049999982}, {'date': '2024-06-18', 'close': 0.2099999934}, {'date': '2024-06-19', 'close': 0.2049999982}, {'date': '2024-06-20', 'close': 0.2099999934}, {'date': '2024-06-21', 'close': 0.200000003}, {'date': '2024-06-24', 'close': 0.200000003}, {'date': '2024-06-25', 'close': 0.200000003}, {'date': '2024-06-26', 'close': 0.200000003}, {'date': '2024-06-27', 'close': 0.20000000298023224}, {'date': '2024-06-28', 'close': 0.20000000298023224}, {'date': '2024-07-01', 'close': 0.1899999976158142}]",,-8859904.0,"[{'period': 'TTM', 'revenue': 15211241.0}, {'period': 2023, 'revenue': 17706241.0}, {'period': 2022, 'revenue': 9521792.0}, {'period': 2021, 'revenue': 8936915.0}]","[{'period': 'TTM', 'earnings': -13795904.0}, {'period': 2023, 'earnings': -8859904.0}, {'period': 2022, 'earnings': -15328431.0}, {'period': 2021, 'earnings': -40896054.0}]",0.0
Dominant Enterprise,DOMN,MYR,137980000,22900,8.25,791579667.0,0.09,0.022,0.04,0.0479,strong_sell,neutral,buy,0.0121,-0.006,-0.006,0.1133,0.1517,0.0294,8.26,0.16,1.75,1.93,0.37,-0.08789999999999999,0.037,-0.014199999999999999,1.36,,4.2,1.0,0.03647,0.018819999,1.216,1.643,0.57107,0.0452,0.3333,0.3731,Basic Materials,Paper & Forest Products,7169,"[{'date': '2024-06-04', 'close': 0.8899999857}, {'date': '2024-06-05', 'close': 0.8899999857}, {'date': '2024-06-06', 'close': 0.8849999905}, {'date': '2024-06-07', 'close': 0.8700000048}, {'date': '2024-06-10', 'close': 0.8650000095}, {'date': '2024-06-11', 'close': 0.8600000143}, {'date': '2024-06-12', 'close': 0.8799999952}, {'date': '2024-06-13', 'close': 0.8799999952}, {'date': '2024-06-14', 'close': 0.8799999952}, {'date': '2024-06-18', 'close': 0.875}, {'date': '2024-06-19', 'close': 0.8399999738}, {'date': '2024-06-20', 'close': 0.875}, {'date': '2024-06-21', 'close': 0.8399999738}, {'date': '2024-06-24', 'close': 0.8399999738}, {'date': '2024-06-25', 'close': 0.8399999738}, {'date': '2024-06-26', 'close': 0.8399999738}, {'date': '2024-06-27', 'close': 0.824999988079071}, {'date': '2024-06-28', 'close': 0.824999988079071}, {'date': '2024-07-01', 'close': 0.8349999785423279}]",,10822720.0,"[{'period': 'TTM', 'revenue': 867560667.0}, {'period': 2023, 'revenue': 791579667.0}, {'period': 2022, 'revenue': 664996994.0}, {'period': 2021, 'revenue': 601047850.0}, {'period': 2020, 'revenue': 675530088.0}]","[{'period': 'TTM', 'earnings': 15493720.0}, {'period': 2023, 'earnings': 10822720.0}, {'period': 2022, 'earnings': 33378251.0}, {'period': 2021, 'earnings': 14989098.0}, {'period': 2020, 'earnings': 13090322.0}]",0.04
D O Green Tech,DOVT,MYR,6030000000,473400,102.78,1016614000.0,0.03,1.4,,0.0008,neutral,strong_buy,buy,0.0191,0.0054,0.013600000000000001,0.0304,0.0136,-0.2261,110.74,5.5,-112.57,-160.92,6.66,0.0313,0.1568,0.1042,0.62,1.54,4.22,0.21836,0.08461001,0.05072,0.795,1.718,0.52412,0.0065,-1.0,0.0887,Technology,Semiconductors & Semiconductor Equipment,7204,"[{'date': '2024-06-04', 'close': 3.7400000095}, {'date': '2024-06-05', 'close': 3.5999999046}, {'date': '2024-06-06', 'close': 3.5999999046}, {'date': '2024-06-07', 'close': 3.5699999332}, {'date': '2024-06-10', 'close': 3.6900000572}, {'date': '2024-06-11', 'close': 3.7100000381}, {'date': '2024-06-12', 'close': 3.9000000954}, {'date': '2024-06-13', 'close': 3.9400000572}, {'date': '2024-06-14', 'close': 3.9400000572}, {'date': '2024-06-18', 'close': 3.8599998951}, {'date': '2024-06-19', 'close': 3.8099999428}, {'date': '2024-06-20', 'close': 3.8399999142}, {'date': '2024-06-21', 'close': 3.8499999046}, {'date': '2024-06-24', 'close': 3.7100000381}, {'date': '2024-06-25', 'close': 3.6900000572}, {'date': '2024-06-26', 'close': 3.7000000477}, {'date': '2024-06-27', 'close': 3.640000104904175}, {'date': '2024-06-28', 'close': 3.6600000858306885}, {'date': '2024-07-01', 'close': 3.7300000190734863}]",,44143000.0,"[{'period': 'TTM', 'revenue': 1075629000.0}, {'period': 2023, 'revenue': 1016614000.0}, {'period': 2022, 'revenue': 983028000.0}, {'period': 2021, 'revenue': 846545000.0}, {'period': 2020, 'revenue': 575781000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 54556000.0}, {'period': 2023, 'earnings': 44143000.0}, {'period': 2022, 'earnings': 75148000.0}, {'period': 2021, 'earnings': 110529000.0}, {'period': 2020, 'earnings': 49652000.0}, {'period': 2019, 'earnings': None}]",0.003
Dpi,DPIH,MYR,146020000,216700,28.57,51650891.0,0.01,1.03,0.0,0.012200001,buy,strong_buy,neutral,-0.0244,0.0,0.0526,0.0256,0.1429,-0.469,28.0,2.74,1634.89,47.34,1.67,-0.3248,0.0053,0.9772,0.57,2.35,6.66,0.28326,0.058509998,0.09771,7.536,9.871,0.00352,0.0153,-0.11109999999999999,0.2083,Basic Materials,Chemicals,0205,"[{'date': '2024-06-04', 'close': 0.1899999976}, {'date': '2024-06-05', 'close': 0.1949999928}, {'date': '2024-06-06', 'close': 0.1949999928}, {'date': '2024-06-07', 'close': 0.1949999928}, {'date': '2024-06-10', 'close': 0.1949999928}, {'date': '2024-06-11', 'close': 0.2049999982}, {'date': '2024-06-12', 'close': 0.200000003}, {'date': '2024-06-13', 'close': 0.200000003}, {'date': '2024-06-14', 'close': 0.200000003}, {'date': '2024-06-18', 'close': 0.2150000036}, {'date': '2024-06-19', 'close': 0.2049999982}, {'date': '2024-06-20', 'close': 0.2099999934}, {'date': '2024-06-21', 'close': 0.2099999934}, {'date': '2024-06-24', 'close': 0.200000003}, {'date': '2024-06-25', 'close': 0.200000003}, {'date': '2024-06-26', 'close': 0.1949999928}, {'date': '2024-06-27', 'close': 0.20000000298023224}, {'date': '2024-06-28', 'close': 0.20499999821186066}, {'date': '2024-07-01', 'close': 0.20000000298023224}]",,2925480.0,"[{'period': 'TTM', 'revenue': 53372891.0}, {'period': 2023, 'revenue': 51650891.0}, {'period': 2022, 'revenue': 50680592.0}, {'period': 2021, 'revenue': 62446502.0}, {'period': 2020, 'revenue': 41738232.0}]","[{'period': 'TTM', 'earnings': 5264480.0}, {'period': 2023, 'earnings': 2925480.0}, {'period': 2022, 'earnings': 5160096.0}, {'period': 2021, 'earnings': 11859931.0}, {'period': 2020, 'earnings': 6040562.0}]",0.0015
DPS Resources,DPSS,MYR,126960000,567500,19.83,54507855.0,0.11,1.26,0.0,0.0,strong_buy,strong_buy,strong_buy,0.0084,0.0526,0.15380000000000002,0.1538,0.3491,4.7143,19.93,2.03,-57.89,-21.47,0.56,0.0,0.1538,0.0,0.25,1.28,0.87,0.30868,0.02784,0.10208,4.586,6.192,0.09248,,0.0,,Industrials,Construction & Engineering,7198,"[{'date': '2024-06-04', 'close': 0.5249999762}, {'date': '2024-06-05', 'close': 0.5249999762}, {'date': '2024-06-06', 'close': 0.5199999809}, {'date': '2024-06-07', 'close': 0.5149999857}, {'date': '2024-06-10', 'close': 0.5199999809}, {'date': '2024-06-11', 'close': 0.5249999762}, {'date': '2024-06-12', 'close': 0.5450000167}, {'date': '2024-06-13', 'close': 0.5600000024}, {'date': '2024-06-14', 'close': 0.5649999976}, {'date': '2024-06-18', 'close': 0.5699999928}, {'date': '2024-06-19', 'close': 0.5550000072}, {'date': '2024-06-20', 'close': 0.5649999976}, {'date': '2024-06-21', 'close': 0.5649999976}, {'date': '2024-06-24', 'close': 0.5699999928}, {'date': '2024-06-25', 'close': 0.5699999928}, {'date': '2024-06-26', 'close': 0.5799999833}, {'date': '2024-06-27', 'close': 0.5849999785423279}, {'date': '2024-06-28', 'close': 0.5950000286102295}, {'date': '2024-07-01', 'close': 0.6000000238418579}]",,3089651.0,"[{'period': 'TTM', 'revenue': 61420855.0}, {'period': 2023, 'revenue': 54507855.0}, {'period': 2022, 'revenue': 88069633.0}, {'period': 2021, 'revenue': 78736490.0}, {'period': 2020, 'revenue': 45236193.0}]","[{'period': 'TTM', 'earnings': 7381651.0}, {'period': 2023, 'earnings': 3089651.0}, {'period': 2022, 'earnings': 5144985.0}, {'period': 2021, 'earnings': 11596284.0}, {'period': 2020, 'earnings': 10546146.0}]",0.0
DRB Hicom,DRBM,MYR,2610000000,1681600,11.74,15850547000.0,0.12,0.922,0.03,0.0185,strong_sell,strong_sell,strong_sell,-0.0147,-0.0147,0.0,-0.036,0.0,-0.1728,11.73,0.16,1.4,2.33,0.3,-0.11109999999999999,0.0529,0.1182,0.29,5.98,2.06,0.14517,0.056739997,0.01582,0.371,0.44,0.77001,0.0138,,0.17379999,Consumer Cyclicals,Automobiles & Auto Parts,1619,"[{'date': '2024-06-04', 'close': 1.3600000143}, {'date': '2024-06-05', 'close': 1.3500000238}, {'date': '2024-06-06', 'close': 1.3700000048}, {'date': '2024-06-07', 'close': 1.3799999952}, {'date': '2024-06-10', 'close': 1.3500000238}, {'date': '2024-06-11', 'close': 1.3600000143}, {'date': '2024-06-12', 'close': 1.3799999952}, {'date': '2024-06-13', 'close': 1.3899999857}, {'date': '2024-06-14', 'close': 1.3899999857}, {'date': '2024-06-18', 'close': 1.3999999762}, {'date': '2024-06-19', 'close': 1.3899999857}, {'date': '2024-06-20', 'close': 1.3799999952}, {'date': '2024-06-21', 'close': 1.3799999952}, {'date': '2024-06-24', 'close': 1.3600000143}, {'date': '2024-06-25', 'close': 1.3600000143}, {'date': '2024-06-26', 'close': 1.3700000048}, {'date': '2024-06-27', 'close': 1.3600000143051147}, {'date': '2024-06-28', 'close': 1.3600000143051147}, {'date': '2024-07-01', 'close': 1.340000033378601}]",36837.0,267314000.0,"[{'period': 'TTM', 'revenue': 16079893000.0}, {'period': 2023, 'revenue': 15850547000.0}, {'period': 2022, 'revenue': 15512016000.0}, {'period': 2021, 'revenue': 12378135000.0}, {'period': 2020, 'revenue': 13155536000.0}]","[{'period': 'TTM', 'earnings': 254376000.0}, {'period': 2023, 'earnings': 267314000.0}, {'period': 2022, 'earnings': 195997000.0}, {'period': 2021, 'earnings': -272791000.0}, {'period': 2020, 'earnings': 586406000.0}]",0.025
Datasonic,DSON,MYR,1420000000,11382800,15.45,368309000.0,0.03,0.784,0.05,0.101,sell,strong_buy,strong_buy,0.0,-0.0192,0.051500000000000004,0.2,0.1461,0.0303,15.41,3.86,24.63,34.5,3.87,0.1934,0.109,-0.0727,0.79,2.68,2.92,0.59896,0.39199,0.25049,3.366,4.246,0.16288,0.0337,1.0,0.747,Technology,Software & IT Services,5216,"[{'date': '2024-06-04', 'close': 0.4932767749}, {'date': '2024-06-05', 'close': 0.5079285502}, {'date': '2024-06-06', 'close': 0.5372321606}, {'date': '2024-06-07', 'close': 0.5518839359}, {'date': '2024-06-10', 'close': 0.5469999909}, {'date': '2024-06-11', 'close': 0.5518839359}, {'date': '2024-06-12', 'close': 0.5372321606}, {'date': '2024-06-13', 'close': 0.5469999909}, {'date': '2024-06-14', 'close': 0.5450000167}, {'date': '2024-06-18', 'close': 0.5249999762}, {'date': '2024-06-19', 'close': 0.5199999809}, {'date': '2024-06-20', 'close': 0.5299999714}, {'date': '2024-06-21', 'close': 0.5249999762}, {'date': '2024-06-24', 'close': 0.5199999809}, {'date': '2024-06-25', 'close': 0.5049999952}, {'date': '2024-06-26', 'close': 0.5249999762}, {'date': '2024-06-27', 'close': 0.5049999952316284}, {'date': '2024-06-28', 'close': 0.5099999904632568}, {'date': '2024-07-01', 'close': 0.5099999904632568}]",619.0,92256000.0,"[{'period': 'TTM', 'revenue': 368309000.0}, {'period': 2024, 'revenue': 368309000.0}, {'period': 2023, 'revenue': 344705000.0}, {'period': 2022, 'revenue': 136428000.0}, {'period': 2021, 'revenue': 138414000.0}, {'period': 2020, 'revenue': None}]","[{'period': 'TTM', 'earnings': 92256000.0}, {'period': 2024, 'earnings': 92256000.0}, {'period': 2023, 'earnings': 76367000.0}, {'period': 2022, 'earnings': 10244000.0}, {'period': 2021, 'earnings': 7302000.0}, {'period': 2020, 'earnings': None}]",0.03
DSR Taiko Bhd,DSRT,MYR,417890000,0,180.28,10959981.0,,0.0,,,strong_buy,strong_buy,strong_buy,0.0,0.0,0.0,0.0,0.4066,0.0,,,,,,,,,,,,,,,,,,,,,Consumer Non-Cyclicals,Food & Tobacco,03055,[],,1131057.0,"[{'period': 'TTM', 'revenue': None}, {'period': 2023, 'revenue': 10959981.0}, {'period': 2022, 'revenue': 7798001.0}]","[{'period': 'TTM', 'earnings': None}, {'period': 2023, 'earnings': 1131057.0}, {'period': 2022, 'earnings': -413740.0}]",0.0
DS Sigma Holdings Bhd,DSSI,MYR,196800000,1845400,15.22,82342307.0,0.03,0.016,0.01,0.0179,strong_buy,strong_buy,strong_buy,0.0122,0.0769,0.1351,0.2,0.0769,0.0,16.85,2.41,,40.97,1.81,0.0,0.0,0.0,,42.28,5.79,0.31271,0.121750005,0.14287,7.864,7.997,0.04152,,0.0,0.2874,Basic Materials,Containers & Packaging,0269,"[{'date': '2024-06-04', 'close': 0.3849999905}, {'date': '2024-06-05', 'close': 0.3799999952}, {'date': '2024-06-06', 'close': 0.375}, {'date': '2024-06-07', 'close': 0.3600000143}, {'date': '2024-06-10', 'close': 0.3899999857}, {'date': '2024-06-11', 'close': 0.3950000107}, {'date': '2024-06-12', 'close': 0.3799999952}, {'date': '2024-06-13', 'close': 0.4099999964}, {'date': '2024-06-14', 'close': 0.4050000012}, {'date': '2024-06-18', 'close': 0.4099999964}, {'date': '2024-06-19', 'close': 0.4050000012}, {'date': '2024-06-20', 'close': 0.3950000107}, {'date': '2024-06-21', 'close': 0.3899999857}, {'date': '2024-06-24', 'close': 0.3899999857}, {'date': '2024-06-25', 'close': 0.3899999857}, {'date': '2024-06-26', 'close': 0.400000006}, {'date': '2024-06-27', 'close': 0.4000000059604645}, {'date': '2024-06-28', 'close': 0.4099999964237213}, {'date': '2024-07-01', 'close': 0.41499999165534973}]",,8164225.0,"[{'period': 'TTM', 'revenue': 83730307.0}, {'period': 2023, 'revenue': 82342307.0}, {'period': 2022, 'revenue': 121218073.0}, {'period': 2021, 'revenue': 127858416.0}, {'period': 2020, 'revenue': 85890508.0}]","[{'period': 'TTM', 'earnings': 11962225.0}, {'period': 2023, 'earnings': 8164225.0}, {'period': 2022, 'earnings': 21005265.0}, {'period': 2021, 'earnings': 20320545.0}, {'period': 2020, 'earnings': 9699155.0}]",0.0075
Dufu Tech Corp,DUFU,MYR,1400000000,1983200,77.35,227811409.0,0.03,0.603,0.04,0.013300001,strong_buy,strong_buy,strong_buy,0.0272,0.0394,0.1092,0.3895,0.3895,-0.4248,76.37,6.46,14.77,46.45,3.93,-0.1496,-0.0119,-0.056600000000000004,0.48,0.78,2.75,0.73122,0.1287,0.0846,6.09,7.872,0.19289,0.0239,-0.2667,1.6717,Industrials,Machinery Equipment & Components,7233,"[{'date': '2024-06-04', 'close': 2.4200000763}, {'date': '2024-06-05', 'close': 2.4100000858}, {'date': '2024-06-06', 'close': 2.3699998856}, {'date': '2024-06-07', 'close': 2.3399999142}, {'date': '2024-06-10', 'close': 2.3399999142}, {'date': '2024-06-11', 'close': 2.4000000954}, {'date': '2024-06-12', 'close': 2.6500000954}, {'date': '2024-06-13', 'close': 2.7200000286}, {'date': '2024-06-14', 'close': 2.6199998856}, {'date': '2024-06-18', 'close': 2.5499999523}, {'date': '2024-06-19', 'close': 2.5599999428}, {'date': '2024-06-20', 'close': 2.5399999619}, {'date': '2024-06-21', 'close': 2.6099998951}, {'date': '2024-06-24', 'close': 2.5399999619}, {'date': '2024-06-25', 'close': 2.4700000286}, {'date': '2024-06-26', 'close': 2.5599999428}, {'date': '2024-06-27', 'close': 2.549999952316284}, {'date': '2024-06-28', 'close': 2.569999933242798}, {'date': '2024-07-01', 'close': 2.640000104904175}]",389.0,24348327.0,"[{'period': 'TTM', 'revenue': 211484409.0}, {'period': 2023, 'revenue': 227811409.0}, {'period': 2022, 'revenue': 304028887.0}, {'period': 2021, 'revenue': 352736235.0}, {'period': 2020, 'revenue': 297999855.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 17891327.0}, {'period': 2023, 'earnings': 24348327.0}, {'period': 2022, 'earnings': 67013344.0}, {'period': 2021, 'earnings': 73685960.0}, {'period': 2020, 'earnings': 51811713.0}, {'period': 2019, 'earnings': None}]",0.035
Duopharma Biotech,DUOP,MYR,1200000000,730900,26.6,704727000.0,0.05,0.599,0.02,0.0184,buy,strong_buy,sell,-0.0079,0.0081,0.0417,-0.0079,-0.0385,-0.4481,26.76,1.74,30.27,26.61,1.78,0.0016,0.0716,-0.18100000000000002,0.55,1.79,5.2,0.373,0.13181,0.064959995,2.91,4.628,0.77502,0.0249,-0.7826000000000001,0.4894,Healthcare,Pharmaceuticals,7148,"[{'date': '2024-06-04', 'close': 1.2200000286}, {'date': '2024-06-05', 'close': 1.2300000191}, {'date': '2024-06-06', 'close': 1.2300000191}, {'date': '2024-06-07', 'close': 1.25}, {'date': '2024-06-10', 'close': 1.2799999714}, {'date': '2024-06-11', 'close': 1.2699999809}, {'date': '2024-06-12', 'close': 1.25}, {'date': '2024-06-13', 'close': 1.25}, {'date': '2024-06-14', 'close': 1.2400000095}, {'date': '2024-06-18', 'close': 1.2400000095}, {'date': '2024-06-19', 'close': 1.25}, {'date': '2024-06-20', 'close': 1.2400000095}, {'date': '2024-06-21', 'close': 1.2400000095}, {'date': '2024-06-24', 'close': 1.2400000095}, {'date': '2024-06-25', 'close': 1.25}, {'date': '2024-06-26', 'close': 1.25}, {'date': '2024-06-27', 'close': 1.25}, {'date': '2024-06-28', 'close': 1.2599999904632568}, {'date': '2024-07-01', 'close': 1.25}]",,52645000.0,"[{'period': 'TTM', 'revenue': 697220000.0}, {'period': 2023, 'revenue': 704727000.0}, {'period': 2022, 'revenue': 696717000.0}, {'period': 2021, 'revenue': 639175000.0}, {'period': 2020, 'revenue': 569902000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 45290000.0}, {'period': 2023, 'earnings': 52645000.0}, {'period': 2022, 'earnings': 70112000.0}, {'period': 2021, 'earnings': 65683000.0}, {'period': 2020, 'earnings': 58610000.0}, {'period': 2019, 'earnings': None}]",0.023
Dutaland,DUTA,MYR,244770000,510800,27.73,187800000.0,0.01,0.539,0.0,0.0,strong_sell,strong_sell,strong_sell,-0.0323,-0.0323,-0.047599999999999996,0.0169,0.1111,-0.2308,26.8,1.77,-3.03,-6.4,0.21,-0.5111,0.6313,-0.059000000000000004,0.11,2.13,0.8,0.09639,-0.02025,0.06595,16.323,18.62,0.00635,0.0053,0.0,,Others,Others,3948,"[{'date': '2024-06-04', 'close': 0.3149999976}, {'date': '2024-06-05', 'close': 0.3050000072}, {'date': '2024-06-06', 'close': 0.3100000024}, {'date': '2024-06-07', 'close': 0.3149999976}, {'date': '2024-06-10', 'close': 0.3149999976}, {'date': '2024-06-11', 'close': 0.3149999976}, {'date': '2024-06-12', 'close': 0.3149999976}, {'date': '2024-06-13', 'close': 0.3100000024}, {'date': '2024-06-14', 'close': 0.3100000024}, {'date': '2024-06-18', 'close': 0.3100000024}, {'date': '2024-06-19', 'close': 0.3149999976}, {'date': '2024-06-20', 'close': 0.3100000024}, {'date': '2024-06-21', 'close': 0.3100000024}, {'date': '2024-06-24', 'close': 0.3100000024}, {'date': '2024-06-25', 'close': 0.3100000024}, {'date': '2024-06-26', 'close': 0.3050000072}, {'date': '2024-06-27', 'close': 0.3100000023841858}, {'date': '2024-06-28', 'close': 0.3100000023841858}, {'date': '2024-07-01', 'close': 0.30000001192092896}]",76.0,10351000.0,"[{'period': 'TTM', 'revenue': 140809000.0}, {'period': 2023, 'revenue': 187800000.0}, {'period': 2022, 'revenue': 136746000.0}, {'period': 2021, 'revenue': 176275000.0}, {'period': 2020, 'revenue': 65631000.0}]","[{'period': 'TTM', 'earnings': 9286000.0}, {'period': 2023, 'earnings': 10351000.0}, {'period': 2022, 'earnings': -44494000.0}, {'period': 2021, 'earnings': 12958000.0}, {'period': 2020, 'earnings': -26362000.0}]",0.0
DXN Holdings Bhd,DXNO,MYR,3180000000,370800,10.03,1803214000.0,0.06,0.0,0.04,0.0563,strong_sell,sell,sell,0.0,0.0079,0.0079,0.0079,-0.1233,0.0,10.23,1.75,8.81,13.12,2.49,0.0669,0.1474,0.20129999999999998,0.94,0.88,17.17,0.84009004,0.24849,0.17082001,1.104,1.617,0.1367,,0.0,0.414,Consumer Cyclicals,Specialty Retailers,5318,"[{'date': '2024-06-04', 'close': 0.6549999714}, {'date': '2024-06-05', 'close': 0.6549999714}, {'date': '2024-06-06', 'close': 0.6600000262}, {'date': '2024-06-07', 'close': 0.6700000167}, {'date': '2024-06-10', 'close': 0.6650000215}, {'date': '2024-06-11', 'close': 0.6650000215}, {'date': '2024-06-12', 'close': 0.6499999762}, {'date': '2024-06-13', 'close': 0.6549999714}, {'date': '2024-06-14', 'close': 0.6499999762}, {'date': '2024-06-18', 'close': 0.6449999809}, {'date': '2024-06-19', 'close': 0.6399999857}, {'date': '2024-06-20', 'close': 0.6399999857}, {'date': '2024-06-21', 'close': 0.6399999857}, {'date': '2024-06-24', 'close': 0.6349999905}, {'date': '2024-06-25', 'close': 0.6399999857}, {'date': '2024-06-26', 'close': 0.6349999905}, {'date': '2024-06-27', 'close': 0.6349999904632568}, {'date': '2024-06-28', 'close': 0.6399999856948853}, {'date': '2024-07-01', 'close': 0.6399999856948853}]",,310994000.0,"[{'period': 'TTM', 'revenue': 1803214000.0}, {'period': 2024, 'revenue': 1803214000.0}, {'period': 2023, 'revenue': 1600814000.0}, {'period': 2022, 'revenue': 1242856000.0}, {'period': 2021, 'revenue': 1050205000.0}, {'period': 2020, 'revenue': None}]","[{'period': 'TTM', 'earnings': 310994000.0}, {'period': 2024, 'earnings': 310994000.0}, {'period': 2023, 'earnings': 275396000.0}, {'period': 2022, 'earnings': 242922000.0}, {'period': 2021, 'earnings': 191572000.0}, {'period': 2020, 'earnings': None}]",0.036
